modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
tree,shap,0.01,1,678,1.0,1.0,1
tree,shap,0.01,1,692,1.0,1.0,1
tree,shap,0.01,1,727,1.0,1.0,1
tree,shap,0.01,1,742,1.0,1.0,1
tree,shap,0.01,1,744,1.0,1.0,1
tree,shap,0.01,1,781,1.0,1.0,1
tree,shap,0.01,1,849,1.0,1.0,1
tree,shap,0.01,1,856,1.0,1.0,1
tree,shap,0.01,1,875,1.0,1.0,1
tree,shap,0.01,1,894,1.0,1.0,1
tree,shap,0.01,1,915,1.0,1.0,1
tree,shap,0.01,1,917,1.0,1.0,1
tree,shap,0.01,1,927,1.0,1.0,1
tree,shap,0.01,1,932,1.0,1.0,1
tree,shap,0.01,1,944,1.0,1.0,1
tree,shap,0.01,1,947,1.0,1.0,1
tree,shap,0.01,1,957,1.0,1.0,1
tree,shap,0.01,1,969,1.0,1.0,1
tree,shap,0.01,1,974,1.0,1.0,1
tree,shap,0.01,1,1003,1.0,1.0,1
tree,shap,0.01,1,1011,1.0,1.0,1
tree,shap,0.01,1,1013,1.0,1.0,1
tree,shap,0.01,1,1018,1.0,1.0,1
tree,shap,0.01,1,1021,1.0,1.0,1
tree,shap,0.01,1,1030,1.0,1.0,1
tree,shap,0.01,1,1038,1.0,1.0,1
tree,shap,0.01,1,1039,1.0,1.0,1
tree,shap,0.01,1,1054,1.0,1.0,1
tree,shap,0.01,1,1070,0.9981549815498154,0.8,1
tree,shap,0.01,1,1094,1.0,1.0,1
tree,shap,0.01,1,1096,1.0,1.0,1
tree,shap,0.01,1,1111,1.0,1.0,1
tree,shap,0.01,1,1124,1.0,1.0,1
tree,shap,0.01,1,1125,1.0,1.0,1
tree,shap,0.01,1,1151,1.0,1.0,1
tree,shap,0.01,1,1156,1.0,1.0,1
tree,shap,0.01,1,1161,1.0,1.0,1
tree,shap,0.01,1,1176,1.0,1.0,1
tree,shap,0.01,1,1189,1.0,1.0,1
tree,shap,0.01,1,1208,1.0,1.0,1
tree,shap,0.01,1,1231,1.0,1.0,1
tree,shap,0.01,1,1242,1.0,1.0,1
tree,shap,0.01,1,1257,1.0,1.0,1
tree,shap,0.01,1,1260,1.0,1.0,1
tree,shap,0.01,1,1284,1.0,1.0,1
tree,shap,0.01,1,1303,1.0,1.0,1
tree,shap,0.01,1,1311,1.0,1.0,1
tree,shap,0.01,1,1324,1.0,1.0,1
tree,shap,0.01,1,1330,1.0,1.0,1
tree,shap,0.01,1,1337,0.9815498154981549,1.0,1
tree,shap,0.01,1,1342,1.0,1.0,1
tree,shap,0.01,1,1356,1.0,1.0,1
tree,shap,0.01,1,1379,1.0,1.0,1
tree,shap,0.01,2,59,1.0,1.0,1
tree,shap,0.01,2,85,1.0,1.0,1
tree,shap,0.01,2,91,1.0,1.0,1
tree,shap,0.01,2,104,1.0,1.0,1
tree,shap,0.01,2,112,1.0,1.0,1
tree,shap,0.01,2,116,1.0,1.0,1
tree,shap,0.01,2,123,1.0,1.0,1
tree,shap,0.01,2,135,1.0,1.0,1
tree,shap,0.01,2,169,1.0,1.0,1
tree,shap,0.01,2,179,1.0,1.0,1
tree,shap,0.01,2,196,1.0,1.0,1
tree,shap,0.01,2,210,1.0,1.0,1
tree,shap,0.01,2,222,1.0,1.0,1
tree,shap,0.01,2,223,1.0,1.0,1
tree,shap,0.01,2,242,1.0,1.0,1
tree,shap,0.01,2,260,1.0,1.0,1
tree,shap,0.01,2,264,1.0,1.0,1
tree,shap,0.01,2,303,1.0,1.0,1
tree,shap,0.01,2,313,1.0,1.0,1
tree,shap,0.01,2,335,1.0,1.0,1
tree,shap,0.01,2,371,1.0,1.0,1
tree,shap,0.01,2,403,1.0,1.0,1
tree,shap,0.01,2,435,1.0,1.0,1
tree,shap,0.01,2,446,1.0,1.0,1
tree,shap,0.01,2,456,1.0,1.0,1
tree,shap,0.01,2,478,1.0,1.0,1
tree,shap,0.01,2,492,1.0,1.0,1
tree,shap,0.01,2,494,1.0,1.0,1
tree,shap,0.01,2,501,1.0,1.0,1
tree,shap,0.01,2,508,1.0,1.0,1
tree,shap,0.01,2,536,1.0,1.0,1
tree,shap,0.01,2,542,1.0,1.0,1
tree,shap,0.01,2,562,1.0,1.0,1
tree,shap,0.01,2,567,1.0,1.0,1
tree,shap,0.01,2,574,1.0,1.0,1
tree,shap,0.01,2,591,0.9188191881918819,0.6,0
tree,shap,0.01,2,596,1.0,1.0,1
tree,shap,0.01,2,601,1.0,1.0,1
tree,shap,0.01,2,602,1.0,1.0,1
tree,shap,0.01,2,606,1.0,1.0,1
tree,shap,0.01,2,607,1.0,1.0,1
tree,shap,0.01,2,634,1.0,1.0,1
tree,shap,0.01,2,637,1.0,1.0,1
tree,shap,0.01,2,645,1.0,1.0,1
tree,shap,0.01,2,656,1.0,1.0,1
tree,shap,0.01,2,663,1.0,1.0,1
tree,shap,0.01,2,676,1.0,1.0,1
tree,shap,0.01,2,678,1.0,1.0,1
tree,shap,0.01,2,692,1.0,1.0,1
tree,shap,0.01,2,727,1.0,1.0,1
tree,shap,0.01,2,742,1.0,1.0,1
tree,shap,0.01,2,744,1.0,1.0,1
tree,shap,0.01,2,781,1.0,1.0,1
tree,shap,0.01,2,849,1.0,1.0,1
tree,shap,0.01,2,856,1.0,1.0,1
tree,shap,0.01,2,875,1.0,1.0,1
tree,shap,0.01,2,894,1.0,1.0,1
tree,shap,0.01,2,915,1.0,1.0,1
tree,shap,0.01,2,917,1.0,1.0,1
tree,shap,0.01,2,927,1.0,1.0,1
tree,shap,0.01,2,932,1.0,1.0,1
tree,shap,0.01,2,944,1.0,1.0,1
tree,shap,0.01,2,947,1.0,1.0,1
tree,shap,0.01,2,957,1.0,1.0,1
tree,shap,0.01,2,969,1.0,1.0,1
tree,shap,0.01,2,974,1.0,1.0,1
tree,shap,0.01,2,1003,1.0,1.0,1
tree,shap,0.01,2,1011,1.0,1.0,1
tree,shap,0.01,2,1013,1.0,1.0,1
tree,shap,0.01,2,1018,1.0,1.0,1
tree,shap,0.01,2,1021,1.0,1.0,1
tree,shap,0.01,2,1030,1.0,1.0,1
tree,shap,0.01,2,1038,1.0,1.0,1
tree,shap,0.01,2,1039,1.0,1.0,1
tree,shap,0.01,2,1054,1.0,1.0,1
tree,shap,0.01,2,1070,1.0,1.0,1
tree,shap,0.01,2,1094,0.9981549815498154,1.0,1
tree,shap,0.01,2,1096,1.0,1.0,1
tree,shap,0.01,2,1111,1.0,1.0,1
tree,shap,0.01,2,1124,1.0,1.0,1
tree,shap,0.01,2,1125,1.0,1.0,1
tree,shap,0.01,2,1151,1.0,1.0,1
tree,shap,0.01,2,1156,1.0,1.0,1
tree,shap,0.01,2,1161,1.0,1.0,1
tree,shap,0.01,2,1176,1.0,1.0,1
tree,shap,0.01,2,1189,1.0,1.0,1
tree,shap,0.01,2,1208,1.0,1.0,1
tree,shap,0.01,2,1231,1.0,1.0,1
tree,shap,0.01,2,1242,0.9778597785977858,0.8,1
tree,shap,0.01,2,1257,1.0,1.0,1
tree,shap,0.01,2,1260,1.0,1.0,1
tree,shap,0.01,2,1284,1.0,1.0,1
tree,shap,0.01,2,1303,1.0,1.0,1
tree,shap,0.01,2,1311,1.0,1.0,1
tree,shap,0.01,2,1324,0.9963099630996309,1.0,0
tree,shap,0.01,2,1330,1.0,1.0,1
tree,shap,0.01,2,1337,0.9815498154981549,1.0,1
tree,shap,0.01,2,1342,1.0,1.0,1
tree,shap,0.01,2,1356,1.0,1.0,1
tree,shap,0.01,2,1379,1.0,1.0,1
tree,shap,0.05,0,59,1.0,1.0,1
tree,shap,0.05,0,85,1.0,1.0,1
tree,shap,0.05,0,91,1.0,1.0,1
tree,shap,0.05,0,104,1.0,1.0,1
tree,shap,0.05,0,112,0.9981549815498154,1.0,1
tree,shap,0.05,0,116,1.0,1.0,1
tree,shap,0.05,0,123,1.0,1.0,1
tree,shap,0.05,0,135,1.0,1.0,1
tree,shap,0.05,0,169,1.0,1.0,1
tree,shap,0.05,0,179,1.0,1.0,1
tree,shap,0.05,0,196,0.985239852398524,1.0,1
tree,shap,0.05,0,210,0.9981549815498154,1.0,1
tree,shap,0.05,0,222,0.9870848708487086,1.0,1
tree,shap,0.05,0,223,1.0,1.0,1
tree,shap,0.05,0,242,0.9981549815498154,1.0,1
tree,shap,0.05,0,260,1.0,1.0,1
tree,shap,0.05,0,264,1.0,1.0,1
tree,shap,0.05,0,303,1.0,1.0,1
tree,shap,0.05,0,313,1.0,1.0,1
tree,shap,0.05,0,335,1.0,1.0,1
tree,shap,0.05,0,371,0.9944649446494463,0.8,1
tree,shap,0.05,0,403,1.0,1.0,1
tree,shap,0.05,0,435,1.0,1.0,1
tree,shap,0.05,0,446,1.0,1.0,1
tree,shap,0.05,0,456,1.0,1.0,1
tree,shap,0.05,0,478,1.0,1.0,1
tree,shap,0.05,0,492,1.0,1.0,1
tree,shap,0.05,0,494,1.0,1.0,1
tree,shap,0.05,0,501,1.0,1.0,1
tree,shap,0.05,0,508,0.992619926199262,0.8,1
tree,shap,0.05,0,536,1.0,1.0,1
tree,shap,0.05,0,542,1.0,1.0,1
tree,shap,0.05,0,562,1.0,1.0,1
tree,shap,0.05,0,567,0.9649446494464944,0.8,1
tree,shap,0.05,0,574,1.0,1.0,1
tree,shap,0.05,0,591,0.9520295202952029,0.6,0
tree,shap,0.05,0,596,1.0,1.0,1
tree,shap,0.05,0,601,1.0,1.0,1
tree,shap,0.05,0,602,1.0,1.0,1
tree,shap,0.05,0,606,0.992619926199262,1.0,1
tree,shap,0.05,0,607,1.0,1.0,1
tree,shap,0.05,0,634,1.0,1.0,1
tree,shap,0.05,0,637,1.0,1.0,1
tree,shap,0.05,0,645,0.9944649446494463,1.0,1
tree,shap,0.05,0,656,1.0,1.0,1
tree,shap,0.05,0,663,1.0,1.0,1
tree,shap,0.05,0,676,0.9981549815498154,1.0,1
tree,shap,0.05,0,678,0.966789667896679,0.6,1
tree,shap,0.05,0,692,1.0,1.0,1
tree,shap,0.05,0,727,1.0,1.0,1
tree,shap,0.05,0,742,1.0,1.0,1
tree,shap,0.05,0,744,1.0,1.0,1
tree,shap,0.05,0,781,0.9944649446494463,1.0,1
tree,shap,0.05,0,849,1.0,1.0,1
tree,shap,0.05,0,856,1.0,1.0,1
tree,shap,0.05,0,875,0.9981549815498154,1.0,1
tree,shap,0.05,0,894,1.0,1.0,1
tree,shap,0.05,0,915,1.0,1.0,1
tree,shap,0.05,0,917,1.0,1.0,1
tree,shap,0.05,0,927,1.0,1.0,1
tree,shap,0.05,0,932,0.9963099630996309,1.0,0
tree,shap,0.05,0,944,1.0,1.0,1
tree,shap,0.05,0,947,1.0,1.0,1
tree,shap,0.05,0,957,1.0,1.0,1
tree,shap,0.05,0,969,1.0,1.0,1
tree,shap,0.05,0,974,0.9778597785977858,1.0,1
tree,shap,0.05,0,1003,1.0,1.0,1
tree,shap,0.05,0,1011,1.0,1.0,1
tree,shap,0.05,0,1013,1.0,1.0,1
tree,shap,0.05,0,1018,1.0,1.0,1
tree,shap,0.05,0,1021,1.0,1.0,1
tree,shap,0.05,0,1030,1.0,1.0,1
tree,shap,0.05,0,1038,0.9538745387453875,0.6,1
tree,shap,0.05,0,1039,1.0,1.0,1
tree,shap,0.05,0,1054,1.0,1.0,1
tree,shap,0.05,0,1070,1.0,1.0,1
tree,shap,0.05,0,1094,0.9981549815498154,1.0,1
tree,shap,0.05,0,1096,1.0,1.0,1
tree,shap,0.05,0,1111,0.9944649446494463,1.0,0
tree,shap,0.05,0,1124,1.0,1.0,1
tree,shap,0.05,0,1125,1.0,1.0,1
tree,shap,0.05,0,1151,1.0,1.0,1
tree,shap,0.05,0,1156,1.0,1.0,1
tree,shap,0.05,0,1161,0.9778597785977858,0.8,1
tree,shap,0.05,0,1176,1.0,1.0,1
tree,shap,0.05,0,1189,1.0,1.0,1
tree,shap,0.05,0,1208,1.0,1.0,1
tree,shap,0.05,0,1231,1.0,1.0,1
tree,shap,0.05,0,1242,0.929889298892989,0.6,0
tree,shap,0.05,0,1257,1.0,1.0,1
tree,shap,0.05,0,1260,1.0,1.0,1
tree,shap,0.05,0,1284,1.0,1.0,1
tree,shap,0.05,0,1303,0.970479704797048,0.8,1
tree,shap,0.05,0,1311,1.0,1.0,1
tree,shap,0.05,0,1324,1.0,1.0,1
tree,shap,0.05,0,1330,1.0,1.0,1
tree,shap,0.05,0,1337,1.0,1.0,1
tree,shap,0.05,0,1342,1.0,1.0,1
tree,shap,0.05,0,1356,1.0,1.0,1
tree,shap,0.05,0,1379,1.0,1.0,1
tree,shap,0.05,1,59,1.0,1.0,1
tree,shap,0.05,1,85,1.0,1.0,1
tree,shap,0.05,1,91,0.9372693726937269,0.8,1
tree,shap,0.05,1,104,1.0,1.0,1
tree,shap,0.05,1,112,0.9981549815498154,1.0,1
tree,shap,0.05,1,116,0.966789667896679,0.8,1
tree,shap,0.05,1,123,1.0,1.0,1
tree,shap,0.05,1,135,1.0,1.0,1
tree,shap,0.05,1,169,0.929889298892989,0.6,0
tree,shap,0.05,1,179,1.0,1.0,1
tree,shap,0.05,1,196,0.985239852398524,1.0,1
tree,shap,0.05,1,210,1.0,1.0,1
tree,shap,0.05,1,222,0.9870848708487086,1.0,1
tree,shap,0.05,1,223,1.0,1.0,1
tree,shap,0.05,1,242,0.9981549815498154,1.0,1
tree,shap,0.05,1,260,1.0,1.0,1
tree,shap,0.05,1,264,1.0,1.0,1
tree,shap,0.05,1,303,1.0,1.0,1
tree,shap,0.05,1,313,1.0,1.0,1
tree,shap,0.05,1,335,1.0,1.0,1
tree,shap,0.05,1,371,1.0,1.0,1
tree,shap,0.05,1,403,0.9391143911439113,0.8,1
tree,shap,0.05,1,435,1.0,1.0,1
tree,shap,0.05,1,446,1.0,1.0,1
tree,shap,0.05,1,456,0.9944649446494463,1.0,1
tree,shap,0.05,1,478,0.9944649446494463,1.0,1
tree,shap,0.05,1,492,1.0,1.0,1
tree,shap,0.05,1,494,0.9889298892988929,1.0,1
tree,shap,0.05,1,501,1.0,1.0,1
tree,shap,0.05,1,508,0.9797047970479705,0.8,1
tree,shap,0.05,1,536,1.0,1.0,1
tree,shap,0.05,1,542,1.0,1.0,1
tree,shap,0.05,1,562,1.0,1.0,1
tree,shap,0.05,1,567,1.0,1.0,1
tree,shap,0.05,1,574,1.0,1.0,1
tree,shap,0.05,1,591,0.985239852398524,1.0,0
tree,shap,0.05,1,596,1.0,1.0,1
tree,shap,0.05,1,601,1.0,1.0,1
tree,shap,0.05,1,602,1.0,1.0,1
tree,shap,0.05,1,606,1.0,1.0,1
tree,shap,0.05,1,607,1.0,1.0,1
tree,shap,0.05,1,634,1.0,1.0,1
tree,shap,0.05,1,637,1.0,1.0,1
tree,shap,0.05,1,645,1.0,1.0,1
tree,shap,0.05,1,656,1.0,1.0,1
tree,shap,0.05,1,663,1.0,1.0,1
tree,shap,0.05,1,676,0.9981549815498154,1.0,1
tree,shap,0.05,1,678,0.9981549815498154,1.0,1
tree,shap,0.05,1,692,1.0,1.0,1
tree,shap,0.05,1,727,1.0,1.0,1
tree,shap,0.05,1,742,1.0,1.0,1
tree,shap,0.05,1,744,0.9538745387453875,0.8,1
tree,shap,0.05,1,781,0.9944649446494463,1.0,1
tree,shap,0.05,1,849,1.0,1.0,1
tree,shap,0.05,1,856,1.0,1.0,1
tree,shap,0.05,1,875,1.0,1.0,1
tree,shap,0.05,1,894,1.0,1.0,1
tree,shap,0.05,1,915,1.0,1.0,1
tree,shap,0.05,1,917,1.0,1.0,1
tree,shap,0.05,1,927,1.0,1.0,1
tree,shap,0.05,1,932,1.0,1.0,1
tree,shap,0.05,1,944,1.0,1.0,1
tree,shap,0.05,1,947,1.0,1.0,1
tree,shap,0.05,1,957,0.9686346863468634,0.8,1
tree,shap,0.05,1,969,1.0,1.0,1
tree,shap,0.05,1,974,0.9907749077490775,0.8,1
tree,shap,0.05,1,1003,1.0,1.0,1
tree,shap,0.05,1,1011,0.9981549815498154,1.0,1
tree,shap,0.05,1,1013,1.0,1.0,1
tree,shap,0.05,1,1018,1.0,1.0,1
tree,shap,0.05,1,1021,1.0,1.0,1
tree,shap,0.05,1,1030,0.9889298892988929,1.0,1
tree,shap,0.05,1,1038,0.9446494464944649,0.8,1
tree,shap,0.05,1,1039,1.0,1.0,1
tree,shap,0.05,1,1054,1.0,1.0,1
tree,shap,0.05,1,1070,0.9981549815498154,0.8,1
tree,shap,0.05,1,1094,0.9981549815498154,1.0,1
tree,shap,0.05,1,1096,0.9833948339483395,1.0,0
tree,shap,0.05,1,1111,1.0,1.0,1
tree,shap,0.05,1,1124,1.0,1.0,1
tree,shap,0.05,1,1125,0.9944649446494463,0.8,1
tree,shap,0.05,1,1151,1.0,1.0,1
tree,shap,0.05,1,1156,1.0,1.0,1
tree,shap,0.05,1,1161,0.9778597785977858,0.8,1
tree,shap,0.05,1,1176,1.0,1.0,1
tree,shap,0.05,1,1189,1.0,1.0,1
tree,shap,0.05,1,1208,1.0,1.0,1
tree,shap,0.05,1,1231,1.0,1.0,1
tree,shap,0.05,1,1242,1.0,1.0,1
tree,shap,0.05,1,1257,1.0,1.0,1
tree,shap,0.05,1,1260,0.9981549815498154,1.0,1
tree,shap,0.05,1,1284,1.0,1.0,1
tree,shap,0.05,1,1303,0.970479704797048,0.8,1
tree,shap,0.05,1,1311,1.0,1.0,1
tree,shap,0.05,1,1324,1.0,1.0,1
tree,shap,0.05,1,1330,1.0,1.0,1
tree,shap,0.05,1,1337,0.9778597785977858,0.8,1
tree,shap,0.05,1,1342,1.0,1.0,1
tree,shap,0.05,1,1356,1.0,1.0,1
tree,shap,0.05,1,1379,1.0,1.0,1
tree,shap,0.05,2,59,0.9981549815498154,1.0,1
tree,shap,0.05,2,85,1.0,1.0,1
tree,shap,0.05,2,91,0.9557195571955719,0.8,1
tree,shap,0.05,2,104,1.0,1.0,1
tree,shap,0.05,2,112,1.0,1.0,1
tree,shap,0.05,2,116,0.966789667896679,0.8,1
tree,shap,0.05,2,123,1.0,1.0,1
tree,shap,0.05,2,135,1.0,1.0,1
tree,shap,0.05,2,169,1.0,1.0,1
tree,shap,0.05,2,179,1.0,1.0,1
tree,shap,0.05,2,196,0.9483394833948339,0.8,1
tree,shap,0.05,2,210,1.0,1.0,1
tree,shap,0.05,2,222,0.9870848708487086,1.0,1
tree,shap,0.05,2,223,1.0,1.0,1
tree,shap,0.05,2,242,0.9594095940959408,0.8,1
tree,shap,0.05,2,260,1.0,1.0,1
tree,shap,0.05,2,264,1.0,1.0,1
tree,shap,0.05,2,303,1.0,1.0,1
tree,shap,0.05,2,313,1.0,1.0,1
tree,shap,0.05,2,335,0.9981549815498154,1.0,1
tree,shap,0.05,2,371,1.0,1.0,1
tree,shap,0.05,2,403,0.9391143911439113,0.8,1
tree,shap,0.05,2,435,1.0,1.0,1
tree,shap,0.05,2,446,1.0,1.0,1
tree,shap,0.05,2,456,0.9944649446494463,1.0,1
tree,shap,0.05,2,478,1.0,1.0,1
tree,shap,0.05,2,492,1.0,1.0,1
tree,shap,0.05,2,494,1.0,1.0,1
tree,shap,0.05,2,501,1.0,1.0,1
tree,shap,0.05,2,508,0.9778597785977858,0.8,1
tree,shap,0.05,2,536,1.0,1.0,1
tree,shap,0.05,2,542,1.0,1.0,1
tree,shap,0.05,2,562,1.0,1.0,1
tree,shap,0.05,2,567,1.0,1.0,1
tree,shap,0.05,2,574,1.0,1.0,1
tree,shap,0.05,2,591,0.9188191881918819,0.6,0
tree,shap,0.05,2,596,1.0,1.0,1
tree,shap,0.05,2,601,0.9944649446494463,1.0,1
tree,shap,0.05,2,602,1.0,1.0,1
tree,shap,0.05,2,606,0.992619926199262,1.0,1
tree,shap,0.05,2,607,1.0,1.0,1
tree,shap,0.05,2,634,1.0,1.0,1
tree,shap,0.05,2,637,1.0,1.0,1
tree,shap,0.05,2,645,1.0,1.0,1
tree,shap,0.05,2,656,1.0,1.0,1
tree,shap,0.05,2,663,1.0,1.0,1
tree,shap,0.05,2,676,0.9815498154981549,0.8,1
tree,shap,0.05,2,678,0.9981549815498154,1.0,1
tree,shap,0.05,2,692,1.0,1.0,1
tree,shap,0.05,2,727,1.0,1.0,1
tree,shap,0.05,2,742,1.0,1.0,1
tree,shap,0.05,2,744,1.0,1.0,1
tree,shap,0.05,2,781,0.9944649446494463,1.0,1
tree,shap,0.05,2,849,1.0,1.0,1
tree,shap,0.05,2,856,1.0,1.0,1
tree,shap,0.05,2,875,0.9981549815498154,1.0,1
tree,shap,0.05,2,894,1.0,1.0,1
tree,shap,0.05,2,915,1.0,1.0,1
tree,shap,0.05,2,917,0.985239852398524,0.8,0
tree,shap,0.05,2,927,1.0,1.0,1
tree,shap,0.05,2,932,1.0,1.0,1
tree,shap,0.05,2,944,0.970479704797048,0.8,1
tree,shap,0.05,2,947,1.0,1.0,1
tree,shap,0.05,2,957,1.0,1.0,1
tree,shap,0.05,2,969,1.0,1.0,1
tree,shap,0.05,2,974,0.9907749077490775,0.8,1
tree,shap,0.05,2,1003,1.0,1.0,1
tree,shap,0.05,2,1011,0.9981549815498154,1.0,1
tree,shap,0.05,2,1013,1.0,1.0,1
tree,shap,0.05,2,1018,1.0,1.0,1
tree,shap,0.05,2,1021,1.0,1.0,1
tree,shap,0.05,2,1030,1.0,1.0,1
tree,shap,0.05,2,1038,0.9538745387453875,0.6,1
tree,shap,0.05,2,1039,1.0,1.0,1
tree,shap,0.05,2,1054,1.0,1.0,1
tree,shap,0.05,2,1070,0.9981549815498154,0.8,1
tree,shap,0.05,2,1094,0.9981549815498154,1.0,1
tree,shap,0.05,2,1096,0.9833948339483395,1.0,0
tree,shap,0.05,2,1111,0.9944649446494463,1.0,0
tree,shap,0.05,2,1124,0.9778597785977858,0.8,1
tree,shap,0.05,2,1125,1.0,1.0,1
tree,shap,0.05,2,1151,1.0,1.0,1
tree,shap,0.05,2,1156,1.0,1.0,1
tree,shap,0.05,2,1161,1.0,1.0,1
tree,shap,0.05,2,1176,1.0,1.0,1
tree,shap,0.05,2,1189,1.0,1.0,1
tree,shap,0.05,2,1208,1.0,1.0,1
tree,shap,0.05,2,1231,1.0,1.0,1
tree,shap,0.05,2,1242,0.9778597785977858,0.8,1
tree,shap,0.05,2,1257,1.0,1.0,1
tree,shap,0.05,2,1260,1.0,1.0,1
tree,shap,0.05,2,1284,0.9243542435424353,0.8,1
tree,shap,0.05,2,1303,1.0,1.0,1
tree,shap,0.05,2,1311,1.0,1.0,1
tree,shap,0.05,2,1324,0.9963099630996309,1.0,0
tree,shap,0.05,2,1330,1.0,1.0,1
tree,shap,0.05,2,1337,0.9815498154981549,1.0,1
tree,shap,0.05,2,1342,1.0,1.0,1
tree,shap,0.05,2,1356,1.0,1.0,1
tree,shap,0.05,2,1379,1.0,1.0,1
tree,shap,0.1,0,59,1.0,1.0,1
tree,shap,0.1,0,85,1.0,1.0,1
tree,shap,0.1,0,91,1.0,1.0,1
tree,shap,0.1,0,104,1.0,1.0,1
tree,shap,0.1,0,112,0.9981549815498154,1.0,1
tree,shap,0.1,0,116,1.0,1.0,1
tree,shap,0.1,0,123,0.9963099630996309,1.0,1
tree,shap,0.1,0,135,1.0,1.0,1
tree,shap,0.1,0,169,0.9225092250922508,0.8,1
tree,shap,0.1,0,179,1.0,1.0,1
tree,shap,0.1,0,196,0.985239852398524,1.0,1
tree,shap,0.1,0,210,0.9981549815498154,1.0,1
tree,shap,0.1,0,222,0.9870848708487086,1.0,1
tree,shap,0.1,0,223,1.0,1.0,1
tree,shap,0.1,0,242,0.9981549815498154,1.0,1
tree,shap,0.1,0,260,1.0,1.0,1
tree,shap,0.1,0,264,1.0,1.0,1
tree,shap,0.1,0,303,1.0,1.0,1
tree,shap,0.1,0,313,1.0,1.0,1
tree,shap,0.1,0,335,1.0,1.0,1
tree,shap,0.1,0,371,0.9944649446494463,0.8,1
tree,shap,0.1,0,403,0.9391143911439113,0.8,1
tree,shap,0.1,0,435,1.0,1.0,1
tree,shap,0.1,0,446,1.0,1.0,1
tree,shap,0.1,0,456,1.0,1.0,1
tree,shap,0.1,0,478,1.0,1.0,1
tree,shap,0.1,0,492,1.0,1.0,1
tree,shap,0.1,0,494,1.0,1.0,1
tree,shap,0.1,0,501,0.9889298892988929,1.0,1
tree,shap,0.1,0,508,0.992619926199262,0.8,1
tree,shap,0.1,0,536,1.0,1.0,1
tree,shap,0.1,0,542,1.0,1.0,1
tree,shap,0.1,0,562,1.0,1.0,1
tree,shap,0.1,0,567,0.970479704797048,0.8,1
tree,shap,0.1,0,574,1.0,1.0,1
tree,shap,0.1,0,591,0.9446494464944649,0.6,0
tree,shap,0.1,0,596,1.0,1.0,1
tree,shap,0.1,0,601,1.0,1.0,1
tree,shap,0.1,0,602,1.0,1.0,1
tree,shap,0.1,0,606,0.9741697416974169,0.8,1
tree,shap,0.1,0,607,0.9594095940959408,0.8,0
tree,shap,0.1,0,634,1.0,1.0,1
tree,shap,0.1,0,637,1.0,1.0,1
tree,shap,0.1,0,645,0.9944649446494463,1.0,1
tree,shap,0.1,0,656,1.0,1.0,1
tree,shap,0.1,0,663,1.0,1.0,1
tree,shap,0.1,0,676,0.9981549815498154,1.0,1
tree,shap,0.1,0,678,0.9760147601476012,0.8,1
tree,shap,0.1,0,692,1.0,1.0,1
tree,shap,0.1,0,727,1.0,1.0,1
tree,shap,0.1,0,742,1.0,1.0,1
tree,shap,0.1,0,744,0.9538745387453875,0.8,1
tree,shap,0.1,0,781,0.9944649446494463,1.0,1
tree,shap,0.1,0,849,1.0,1.0,1
tree,shap,0.1,0,856,1.0,1.0,1
tree,shap,0.1,0,875,0.9981549815498154,1.0,1
tree,shap,0.1,0,894,1.0,1.0,1
tree,shap,0.1,0,915,1.0,1.0,1
tree,shap,0.1,0,917,1.0,1.0,1
tree,shap,0.1,0,927,1.0,1.0,1
tree,shap,0.1,0,932,0.9778597785977858,1.0,0
tree,shap,0.1,0,944,1.0,1.0,1
tree,shap,0.1,0,947,1.0,1.0,1
tree,shap,0.1,0,957,0.9815498154981549,1.0,1
tree,shap,0.1,0,969,1.0,1.0,1
tree,shap,0.1,0,974,0.9778597785977858,1.0,1
tree,shap,0.1,0,1003,1.0,1.0,1
tree,shap,0.1,0,1011,0.985239852398524,1.0,0
tree,shap,0.1,0,1013,1.0,1.0,1
tree,shap,0.1,0,1018,1.0,1.0,1
tree,shap,0.1,0,1021,1.0,1.0,1
tree,shap,0.1,0,1030,0.985239852398524,1.0,1
tree,shap,0.1,0,1038,0.9538745387453875,0.6,1
tree,shap,0.1,0,1039,1.0,1.0,1
tree,shap,0.1,0,1054,0.9797047970479705,0.8,1
tree,shap,0.1,0,1070,0.985239852398524,0.8,1
tree,shap,0.1,0,1094,0.9963099630996309,1.0,1
tree,shap,0.1,0,1096,1.0,1.0,1
tree,shap,0.1,0,1111,0.9944649446494463,1.0,0
tree,shap,0.1,0,1124,1.0,1.0,1
tree,shap,0.1,0,1125,1.0,1.0,1
tree,shap,0.1,0,1151,1.0,1.0,1
tree,shap,0.1,0,1156,1.0,1.0,1
tree,shap,0.1,0,1161,0.9778597785977858,0.8,1
tree,shap,0.1,0,1176,1.0,1.0,1
tree,shap,0.1,0,1189,1.0,1.0,1
tree,shap,0.1,0,1208,1.0,1.0,1
tree,shap,0.1,0,1231,1.0,1.0,1
tree,shap,0.1,0,1242,0.8948339483394834,0.4,0
tree,shap,0.1,0,1257,1.0,1.0,1
tree,shap,0.1,0,1260,0.9981549815498154,1.0,1
tree,shap,0.1,0,1284,0.9594095940959408,0.8,1
tree,shap,0.1,0,1303,0.970479704797048,0.8,1
tree,shap,0.1,0,1311,0.9815498154981549,1.0,1
